CustomerID,Recency,Frequency,Monetary,KMeans_Cluster,Segment
16136.0,60,37,709.38,1,Loyal
16139.0,19,31,635.41,1,Loyal
16140.0,66,35,725.18,1,Loyal
16141.0,88,30,620.4,1,Loyal
16142.0,250,37,535.34,0,Loyal
16143.0,3,117,2424.94,1,High Value
16144.0,247,1,175.2,0,At Risk
16145.0,9,224,3799.4900000000002,3,High Value
16146.0,157,29,734.13,0,Loyal
16147.0,134,22,375.0,1,Loyal
16148.0,296,1,76.32000000000001,0,At Risk
16149.0,5,18,280.52,1,Loyal
16150.0,43,117,2053.02,1,High Value
16152.0,269,29,1829.04,0,High Value
16153.0,50,89,1824.23,1,High Value
16156.0,9,130,3122.04,3,High Value
16157.0,16,18,656.69,1,Loyal
16159.0,282,14,348.2,0,Loyal
16160.0,65,20,1025.44,1,High Value
16161.0,2,474,5575.56,3,High Value
16162.0,252,2,37.4,0,At Risk
16163.0,232,6,856.6,0,At Risk
16164.0,17,34,822.48,1,Loyal
16168.0,11,98,3787.6,3,High Value
16169.0,8,85,1822.97,1,High Value
16170.0,51,125,1885.05,1,High Value
16171.0,59,3,73.2,1,Low Value
16172.0,95,69,1140.21,1,High Value
16173.0,16,84,1418.32,1,High Value
16174.0,126,23,1009.5500000000001,1,High Value
16175.0,94,58,1037.59,1,High Value
16177.0,50,15,331.95,1,Loyal
16178.0,138,8,197.9,1,At Risk
16179.0,61,11,215.83,1,Loyal
16180.0,100,162,10254.18,2,High Value
16181.0,73,11,305.54,1,Loyal
16182.0,72,28,6617.65,3,High Value
16183.0,67,15,338.71000000000004,1,Loyal
16184.0,64,45,1158.79,1,High Value
16185.0,17,31,529.41,1,Loyal
16186.0,23,218,4006.94,3,High Value
16187.0,32,295,6911.4400000000005,3,High Value
16188.0,45,67,981.86,1,Loyal
16189.0,16,11,215.48,1,Loyal
16190.0,40,6,215.08,1,Low Value
16191.0,3,134,5180.52,3,High Value
16193.0,237,19,314.45,0,Loyal
16198.0,75,15,400.68100000000004,1,Loyal
16200.0,4,179,1080.6200000000001,3,High Value
16201.0,3,111,1863.47,1,High Value
16202.0,361,18,365.27,0,Loyal
16203.0,59,35,592.9,1,Loyal
16204.0,23,57,405.71,1,Loyal
16205.0,31,98,761.38,1,Loyal
16206.0,55,63,537.0600000000001,1,Loyal
16207.0,25,19,394.38,1,Loyal
16208.0,45,66,664.26,1,Loyal
16209.0,89,46,2262.62,1,High Value
16211.0,89,23,547.02,1,Loyal
16212.0,19,41,690.34,1,Loyal
16213.0,79,6,159.0,1,Low Value
16214.0,171,44,1062.75,0,High Value
16215.0,81,14,242.35,1,Loyal
16216.0,267,37,914.9300000000001,0,Loyal
16217.0,235,15,304.25,0,Loyal
16218.0,30,84,3084.68,1,High Value
16221.0,37,97,864.86,1,Loyal
16222.0,318,137,846.72,0,Loyal
16224.0,57,96,1295.3,1,High Value
16225.0,45,134,1096.32,1,High Value
16226.0,203,8,255.12,0,At Risk
16227.0,225,6,314.22,0,At Risk
16229.0,87,47,1010.6,1,High Value
16230.0,190,35,542.03,0,Loyal
16232.0,44,37,990.88,1,Loyal
16233.0,71,22,536.6800000000001,1,Loyal
16235.0,41,46,867.31,1,Loyal
16236.0,78,20,432.2,1,Loyal
16239.0,57,19,414.2,1,Loyal
16240.0,24,135,3718.8,3,High Value
16242.0,8,294,3603.21,3,High Value
16243.0,34,51,409.1,1,Loyal
16244.0,212,91,1522.75,0,High Value
16245.0,24,90,1413.66,1,High Value
16247.0,170,16,114.56,0,Loyal
16248.0,62,7,152.94,1,Low Value
16249.0,53,69,1800.07,1,High Value
16250.0,261,24,389.44,0,Loyal
16253.0,67,123,3683.86,3,High Value
16255.0,17,270,2619.91,3,High Value
16256.0,267,13,752.4300000000001,0,Loyal
16257.0,177,2,46.95,0,At Risk
16258.0,45,135,5203.51,3,High Value
16260.0,51,18,1035.45,1,High Value
16261.0,17,124,746.83,1,Loyal
16265.0,9,258,5447.0,3,High Value
16266.0,74,61,861.89,1,Loyal
16268.0,71,45,667.65,1,Loyal
16270.0,353,54,1141.24,0,High Value
16271.0,3,133,1429.24,1,High Value
16272.0,117,25,411.7,1,Loyal
16274.0,373,67,357.95,0,Loyal
16275.0,197,33,559.87,0,Loyal
16276.0,177,6,810.6000000000001,0,At Risk
16278.0,100,23,566.38,1,Loyal
16279.0,21,107,1509.58,1,High Value
16281.0,72,17,2062.06,1,High Value
16282.0,340,11,168.3,0,Loyal
16283.0,6,166,1570.81,3,High Value
16284.0,31,109,823.97,1,Loyal
16287.0,170,8,142.5,0,At Risk
16292.0,122,17,302.25,1,Loyal
16293.0,22,118,2248.9900000000002,1,High Value
16295.0,10,79,1328.55,1,High Value
16297.0,269,20,301.9,0,Loyal
16298.0,23,27,598.2,1,Loyal
16302.0,127,11,233.22,1,Loyal
16303.0,26,162,5360.63,3,High Value
16305.0,139,22,361.21999999999997,1,Loyal
16306.0,214,41,632.27,0,Loyal
16308.0,38,4,2560.0,1,Low Value
16309.0,106,42,706.57,1,Loyal
16311.0,18,37,616.26,1,Loyal
16313.0,3,16,274.15000000000003,1,Loyal
16315.0,331,14,226.37,0,Loyal
16316.0,64,151,2938.91,3,High Value
16317.0,120,69,1341.65,1,High Value
16318.0,35,19,328.15,1,Loyal
16319.0,218,3,404.40000000000003,0,At Risk
16320.0,172,56,1038.46,0,High Value
16321.0,72,12,373.65000000000003,1,Loyal
16322.0,1,37,326.75,1,Loyal
16323.0,196,1,207.50000000000003,0,At Risk
16324.0,128,118,428.68,1,Loyal
16325.0,47,18,594.24,1,Loyal
16326.0,6,319,3110.96,3,High Value
16327.0,14,319,3844.22,3,High Value
16330.0,18,39,251.91,1,Loyal
16332.0,28,153,1593.2,1,High Value
16337.0,37,10,151.05,1,Low Value
16338.0,157,11,214.79999999999998,0,Loyal
16339.0,284,20,109.95,0,Loyal
16340.0,107,153,549.07,1,Loyal
16341.0,25,77,1971.87,1,High Value
16342.0,75,15,322.41,1,Loyal
16343.0,16,47,370.47999999999996,1,Loyal
16344.0,158,2,101.10000000000001,0,At Risk
16345.0,44,38,575.41,1,Loyal
16347.0,11,92,887.65,1,Loyal
16348.0,32,235,1469.45,3,High Value
16349.0,291,9,53.5,0,At Risk
16350.0,21,57,1116.47,1,High Value
16351.0,333,8,153.9,0,At Risk
16352.0,18,28,494.44,1,Loyal
16353.0,4,94,6675.71,3,High Value
16354.0,63,39,395.8,1,Loyal
16356.0,198,31,211.77,0,Loyal
16357.0,33,34,658.88,1,Loyal
16358.0,1,109,2027.5,1,High Value
16359.0,7,66,1750.92,1,High Value
16361.0,10,106,896.66,1,Loyal
16362.0,32,81,734.77,1,Loyal
16363.0,53,5,109.36000000000001,1,Low Value
16364.0,12,53,707.04,1,Loyal
16365.0,18,51,1540.42,1,High Value
16366.0,19,18,327.3,1,Loyal
16367.0,37,130,804.49,1,Loyal
16368.0,2,76,497.43,1,Loyal
16369.0,18,118,1553.66,1,High Value
16370.0,82,228,1320.56,3,High Value
16372.0,33,97,367.93,1,Loyal
16374.0,66,111,473.03000000000003,1,Loyal
16376.0,9,125,987.01,1,Loyal
16377.0,267,5,676.2,0,At Risk
16378.0,247,23,362.95,0,Loyal
16379.0,4,108,2157.4,1,High Value
16380.0,61,32,1780.59,1,High Value
16383.0,75,102,668.36,1,Loyal
16384.0,90,33,584.5,1,Loyal
16385.0,60,59,555.89,1,Loyal
16386.0,29,88,317.2,1,Loyal
16387.0,323,4,94.36,0,At Risk
16389.0,53,34,1382.07,1,High Value
16392.0,270,45,221.19,0,Loyal
16393.0,2,330,3046.21,3,High Value
16394.0,57,83,1555.34,1,High Value
16395.0,61,210,1486.9,3,High Value
16398.0,154,82,1705.8,1,High Value
16399.0,19,73,408.57,1,Loyal
16400.0,95,29,303.93,1,Loyal
16401.0,1,186,4098.32,3,High Value
16402.0,265,60,299.6,0,Loyal
16403.0,312,10,177.5,0,At Risk
16404.0,70,23,443.05,1,Loyal
16405.0,302,5,167.25,0,At Risk
16406.0,19,63,163.07,1,Loyal
16407.0,13,172,2126.93,3,High Value
16409.0,36,232,2028.88,3,High Value
16411.0,19,45,214.65,1,Loyal
16412.0,54,35,151.83,1,Loyal
16413.0,57,31,262.2,1,Loyal
16414.0,22,7,126.25,1,Low Value
16415.0,44,54,210.35,1,Loyal
16416.0,27,71,1051.4,1,High Value
16418.0,45,102,675.27,1,Loyal
16419.0,113,51,972.23,1,Loyal
16423.0,25,18,346.12,1,Loyal
16424.0,191,5,133.56,0,At Risk
16425.0,302,21,302.7,0,Loyal
16426.0,2,372,1908.25,3,High Value
16427.0,263,9,241.06,0,At Risk
16429.0,106,2,284.55,1,At Risk
16430.0,57,6,300.85,1,Low Value
16431.0,213,83,642.81,0,Loyal
16432.0,64,8,287.4,1,Low Value
16433.0,28,17,184.26,1,Loyal
16434.0,29,109,1522.25,1,High Value
16438.0,6,132,798.35,1,Loyal
16440.0,8,282,3640.67,3,High Value
16441.0,67,24,381.2,1,Loyal
16442.0,2,174,616.79,1,Loyal
16444.0,46,84,654.67,1,Loyal
16445.0,34,63,230.51,1,Loyal
16447.0,136,36,259.01,1,Loyal
16448.0,198,20,188.89000000000001,0,Loyal
16449.0,198,40,707.69,0,Loyal
16450.0,150,11,311.92,0,Loyal
16451.0,88,14,266.97,1,Loyal
16454.0,45,2,6.9,1,Low Value
16455.0,64,99,1841.18,1,High Value
16456.0,99,111,2158.37,1,High Value
16457.0,218,9,208.36,0,At Risk
16458.0,3,202,3482.7400000000002,3,High Value
16460.0,28,135,814.72,1,Loyal
16461.0,178,33,151.42,0,Loyal
16462.0,74,3,136.0,1,Low Value
16463.0,21,82,1422.4,1,High Value
16464.0,20,236,1314.68,3,High Value
16466.0,34,148,1603.46,1,High Value
16468.0,74,2,74.9,1,Low Value
16469.0,24,182,650.43,1,Loyal
16470.0,52,170,762.39,1,Loyal
16471.0,275,13,223.95000000000002,0,Loyal
16473.0,165,18,316.11,0,Loyal
16474.0,7,360,1871.5,3,High Value
16475.0,88,28,544.3,1,Loyal
16477.0,64,146,2494.46,3,High Value
16478.0,25,17,331.0,1,Loyal
16479.0,10,35,300.83,1,Loyal
16480.0,76,53,769.29,1,Loyal
16482.0,16,18,220.62,1,Loyal
16483.0,192,19,139.35,0,Loyal
16484.0,174,25,404.3,0,Loyal
16485.0,77,42,363.65,1,Loyal
16488.0,33,29,498.8,1,Loyal
16491.0,47,39,731.5,1,Loyal
16493.0,80,56,1351.63,1,High Value
16494.0,297,50,826.53,0,Loyal
16495.0,3,97,684.41,1,Loyal
16496.0,9,95,1599.52,1,High Value
16497.0,50,136,2965.69,3,High Value
16498.0,161,15,100.97,0,Loyal
16499.0,360,19,365.45,0,Loyal
16500.0,5,11,400.86,1,Loyal
16503.0,107,84,1431.93,1,High Value
16504.0,25,86,484.38,1,Loyal
16505.0,32,4,777.6,1,Low Value
16506.0,20,3,90.30000000000001,1,Low Value
16509.0,297,13,363.7,0,Loyal
16510.0,372,13,248.1,0,Loyal
16511.0,22,169,950.26,1,Loyal
16513.0,5,35,874.59,1,Loyal
16515.0,52,113,1627.13,1,High Value
16516.0,30,6,101.69999999999999,1,Low Value
16517.0,277,17,162.7,0,Loyal
16518.0,61,40,484.32,1,Loyal
16519.0,25,13,215.07999999999998,1,Loyal
16520.0,186,156,1046.57,0,High Value
16523.0,2,290,9418.470000000001,2,High Value
16525.0,2,183,13027.45,2,High Value
16526.0,172,15,290.36,0,Loyal
16527.0,81,14,228.06,1,Loyal
16528.0,4,17,244.41,1,Loyal
16529.0,190,30,455.25,0,Loyal
16531.0,22,77,1244.59,1,High Value
16532.0,18,4,6748.8,3,Low Value
16533.0,19,177,1095.56,3,High Value
16535.0,5,31,593.75,1,Loyal
16536.0,110,55,548.97,1,Loyal
16539.0,3,45,1388.81,1,High Value
16542.0,54,5,119.62,1,Low Value
16545.0,165,3,339.3,0,At Risk
16546.0,291,25,787.15,0,Loyal
16550.0,109,251,2298.97,3,High Value
16551.0,96,32,922.12,1,Loyal
16552.0,243,17,379.73,0,Loyal
16553.0,163,84,5719.82,3,High Value
16554.0,42,52,837.1,1,Loyal
16555.0,35,17,285.89,1,Loyal
16556.0,67,207,3313.79,3,High Value
16557.0,24,11,281.85,1,Loyal
16558.0,1,460,8338.49,2,High Value
16560.0,27,57,841.41,1,Loyal
16561.0,6,31,511.12,1,Loyal
16563.0,54,19,1077.74,1,High Value
16565.0,364,3,173.7,0,At Risk
16566.0,15,18,614.66,1,Loyal
16567.0,194,35,865.6,0,Loyal
16569.0,3,5,124.2,1,Low Value
16570.0,15,126,3738.4,3,High Value
16571.0,27,87,1421.69,1,High Value
16572.0,127,57,1009.6,1,High Value
16573.0,85,42,663.61,1,Loyal
16574.0,71,28,451.44,1,Loyal
16581.0,183,9,105.84,0,At Risk
16582.0,113,6,313.62,1,At Risk
16583.0,374,14,233.45,0,Loyal
16584.0,80,28,936.08,1,Loyal
16586.0,249,8,463.95,0,At Risk
16587.0,232,13,225.15,0,Loyal
16589.0,71,33,459.24,1,Loyal
16591.0,69,10,213.5,1,Low Value
16592.0,4,216,4113.68,3,High Value
16593.0,51,27,330.03,1,Loyal
16594.0,75,53,181.09,1,Loyal
16595.0,61,85,360.16,1,Loyal
16596.0,16,12,250.15,1,Loyal
16597.0,4,7,90.04,1,Low Value
16598.0,286,10,145.04999999999998,0,At Risk
16600.0,4,62,813.52,1,Loyal
16601.0,41,31,244.79999999999998,1,Loyal
16602.0,36,29,528.08,1,Loyal
16603.0,75,34,482.47,1,Loyal
16607.0,18,172,3347.71,3,High Value
16609.0,15,276,5493.46,3,High Value
16610.0,219,6,75.66,0,At Risk
16611.0,186,10,129.49,0,At Risk
16612.0,33,66,1187.66,1,High Value
16613.0,70,30,618.59,1,Loyal
16614.0,183,26,506.19,0,Loyal
16616.0,15,33,500.42,1,Loyal
16617.0,236,5,151.85,0,At Risk
16618.0,31,96,2647.59,1,High Value
16619.0,264,14,226.21,0,Loyal
16620.0,4,9,178.96,1,Low Value
16621.0,52,29,813.48,1,Loyal
16623.0,246,5,129.45,0,At Risk
16624.0,81,48,810.5699999999999,1,Loyal
16625.0,275,23,333.08,0,Loyal
16626.0,1,179,4413.1,3,High Value
16627.0,79,20,322.8,1,Loyal
16628.0,30,117,2188.05,1,High Value
16629.0,74,64,417.73,1,Loyal
16633.0,17,152,2883.1,3,High Value
16634.0,223,9,217.9,0,At Risk
16637.0,32,69,1154.47,1,High Value
16638.0,23,94,1680.72,1,High Value
16639.0,31,50,1257.51,1,High Value
16641.0,106,12,231.10000000000002,1,Loyal
16642.0,5,34,688.33,1,Loyal
16643.0,246,27,487.51,0,Loyal
16644.0,178,62,833.78,0,Loyal
16647.0,170,14,214.06,0,Loyal
16648.0,43,19,290.65999999999997,1,Loyal
16650.0,72,24,518.42,1,Loyal
16652.0,59,118,6773.97,3,High Value
16653.0,16,69,1212.66,1,High Value
16654.0,141,29,601.27,1,Loyal
16655.0,18,261,3794.52,3,High Value
16656.0,22,73,8625.8,2,High Value
16657.0,10,208,933.62,3,Loyal
16658.0,368,8,123.24,0,At Risk
16659.0,189,2,39.12,0,At Risk
16660.0,16,16,1267.6499999999999,1,High Value
16665.0,362,9,135.39999999999998,0,At Risk
16666.0,19,32,118.98,1,Loyal
16667.0,68,53,570.13,1,Loyal
16668.0,15,20,306.71999999999997,1,Loyal
16669.0,24,160,1374.8700000000001,1,High Value
16670.0,17,252,4095.9,3,High Value
16671.0,28,6,1692.27,1,Low Value
16672.0,2,114,8134.9400000000005,2,High Value
16674.0,55,98,319.61,1,Loyal
16676.0,34,89,1592.1200000000001,1,High Value
16678.0,3,163,3109.99,3,High Value
16679.0,366,3,129.75,0,At Risk
16680.0,43,10,183.7,1,Low Value
16681.0,73,44,1770.34,1,High Value
16682.0,5,30,1028.0,1,High Value
16685.0,61,62,324.24,1,Loyal
16688.0,1,62,1260.86,1,High Value
16689.0,76,13,422.59999999999997,1,Loyal
16690.0,72,12,225.57999999999998,1,Loyal
16692.0,256,3,1276.0,0,At Risk
16693.0,69,60,482.01,1,Loyal
16696.0,135,10,657.9000000000001,1,At Risk
16697.0,241,21,112.75,0,Loyal
16698.0,227,5,1998.0,0,At Risk
16700.0,9,308,5076.55,3,High Value
16701.0,9,144,5398.3,3,High Value
16705.0,1,270,14034.99,2,High Value
16706.0,37,123,531.35,1,Loyal
16708.0,46,27,656.63,1,Loyal
16709.0,85,79,3029.87,1,High Value
16710.0,19,402,2483.04,3,High Value
16711.0,3,22,1651.03,1,High Value
16712.0,9,447,3645.43,3,High Value
16714.0,219,93,1161.53,0,High Value
16715.0,78,19,301.71999999999997,1,Loyal
16716.0,267,2,901.2,0,At Risk
16717.0,24,199,3858.38,3,High Value
16718.0,369,45,623.75,0,Loyal
16719.0,15,201,1790.42,3,High Value
16720.0,26,27,155.24,1,Loyal
16721.0,262,37,292.47,0,Loyal
16722.0,17,225,4730.81,3,High Value
16723.0,91,43,589.15,1,Loyal
16725.0,302,151,781.02,0,Loyal
16726.0,26,185,1382.02,3,High Value
16727.0,364,46,272.82,0,Loyal
16728.0,46,269,1054.67,3,High Value
16730.0,52,82,743.11,1,Loyal
16732.0,32,28,603.75,1,Loyal
16734.0,52,53,650.51,1,Loyal
16735.0,79,125,2300.56,1,High Value
16737.0,53,1,417.59999999999997,1,Low Value
16738.0,298,1,3.75,0,At Risk
16739.0,177,13,323.0,0,Loyal
16742.0,47,1,464.9,1,Low Value
16743.0,29,191,2238.09,3,High Value
16744.0,11,242,1304.76,3,High Value
16745.0,87,357,7194.3,2,High Value
16746.0,5,449,6697.66,2,High Value
16747.0,38,42,836.06,1,Loyal
16748.0,18,69,1515.9,1,High Value
16750.0,45,95,623.93,1,Loyal
16751.0,31,25,1764.72,1,High Value
16752.0,373,9,207.5,0,At Risk
16753.0,58,34,223.92000000000002,1,Loyal
16754.0,372,2,2002.4,0,At Risk
16755.0,114,170,1496.83,3,High Value
16756.0,215,13,239.4,0,Loyal
16757.0,319,7,106.83000000000001,0,At Risk
16758.0,65,22,369.34000000000003,1,Loyal
16759.0,8,42,789.79,1,Loyal
16761.0,97,13,316.62,1,Loyal
16762.0,20,89,1501.38,1,High Value
16763.0,199,23,611.85,0,Loyal
16765.0,294,1,34.0,0,At Risk
16766.0,273,34,1145.6,0,High Value
16767.0,31,222,5580.6,3,High Value
16768.0,48,54,478.09000000000003,1,Loyal
16769.0,260,40,380.39,0,Loyal
16770.0,58,145,770.1,1,Loyal
16771.0,33,255,2246.81,3,High Value
16773.0,57,26,171.59,1,Loyal
16774.0,68,48,661.52,1,Loyal
16775.0,10,158,1695.66,3,High Value
16776.0,60,76,388.28,1,Loyal
16777.0,80,50,226.35,1,Loyal
16778.0,74,16,245.94,1,Loyal
16779.0,2,333,10629.720000000001,2,High Value
16780.0,100,60,425.19,1,Loyal
16781.0,372,17,311.25,0,Loyal
16782.0,10,190,2279.9,3,High Value
16784.0,20,3,107.6,1,Low Value
16788.0,123,155,597.48,1,Loyal
16789.0,8,5,80.8,1,Low Value
16790.0,4,93,1545.6200000000001,1,High Value
16791.0,29,320,1721.78,3,High Value
16792.0,282,12,110.38000000000001,0,Loyal
16793.0,57,16,243.84,1,Loyal
16794.0,1,285,1222.71,3,High Value
16795.0,365,66,414.88,0,Loyal
16796.0,89,18,305.62,1,Loyal
16800.0,11,164,1201.49,1,High Value
16801.0,163,76,1619.73,0,High Value
16803.0,65,24,332.3,1,Loyal
16804.0,23,60,536.99,1,Loyal
16805.0,174,98,460.59,0,Loyal
16806.0,103,103,801.49,1,Loyal
16807.0,143,67,1121.59,1,High Value
16808.0,99,23,288.42,1,Loyal
16809.0,23,149,914.69,1,Loyal
16810.0,192,15,309.54,0,Loyal
16811.0,5,28,547.07,1,Loyal
16812.0,361,15,479.35,0,Loyal
16813.0,8,449,1692.98,3,High Value
16814.0,14,324,6509.1,3,High Value
16816.0,103,28,417.06,1,Loyal
16817.0,3,86,1604.75,1,High Value
16818.0,11,189,3349.57,3,High Value
16820.0,96,26,497.61,1,Loyal
16823.0,227,38,358.38,0,Loyal
16824.0,16,26,460.64,1,Loyal
16825.0,39,28,775.1800000000001,1,Loyal
16826.0,51,22,341.7,1,Loyal
16828.0,93,8,128.5,1,Low Value
16829.0,157,11,197.22,0,Loyal
16830.0,39,23,325.91,1,Loyal
16832.0,184,12,199.15,0,Loyal
16833.0,1,47,1106.53,1,High Value
16834.0,228,24,413.46,0,Loyal
16835.0,128,10,180.85,1,At Risk
16836.0,40,11,251.87,1,Loyal
16837.0,31,165,3170.98,3,High Value
16838.0,197,25,588.85,0,Loyal
16839.0,9,266,16594.35,2,High Value
16841.0,37,116,1869.82,1,High Value
16842.0,101,63,1264.19,1,High Value
16843.0,43,378,10196.57,2,High Value
16846.0,50,11,214.32,1,Loyal
16847.0,43,12,193.44,1,Loyal
16848.0,53,14,281.42,1,Loyal
16849.0,187,8,124.57,0,At Risk
16850.0,334,19,332.41,0,Loyal
16851.0,4,20,342.45,1,Loyal
16852.0,10,9,144.91000000000003,1,Low Value
16855.0,24,19,328.4,1,Loyal
16856.0,15,2,35.400000000000006,1,Low Value
16858.0,369,10,375.69000000000005,0,At Risk
16859.0,145,52,747.81,1,Loyal
16861.0,60,6,173.76,1,Low Value
16863.0,31,26,502.8,1,Loyal
16866.0,141,11,207.73999999999998,1,Loyal
16869.0,23,128,825.42,1,Loyal
16871.0,22,137,2812.34,3,High Value
16872.0,77,7,680.02,1,Low Value
16873.0,5,279,7123.62,3,High Value
16875.0,67,112,2095.53,1,High Value
16877.0,12,159,853.72,1,Loyal
16878.0,84,3,13.3,1,Low Value
16880.0,31,178,1519.08,3,High Value
16881.0,67,1,432.0,1,Low Value
16882.0,67,39,705.12,1,Loyal
16883.0,187,38,276.73,0,Loyal
16884.0,38,26,429.84000000000003,1,Loyal
16885.0,15,101,471.51,1,Loyal
16887.0,35,37,194.88,1,Loyal
16889.0,195,135,1578.67,0,High Value
16891.0,2,203,809.7,3,Loyal
16892.0,1,99,525.54,1,Loyal
16893.0,367,45,145.93,0,Loyal
16895.0,65,69,219.14,1,Loyal
16897.0,299,37,289.78,0,Loyal
16898.0,26,162,508.81,1,Loyal
16899.0,8,125,1281.56,1,High Value
16900.0,17,79,887.11,1,Loyal
16902.0,116,44,1706.88,1,High Value
16903.0,29,60,373.24,1,Loyal
16905.0,5,208,3102.43,3,High Value
16906.0,82,93,579.77,1,Loyal
16907.0,29,151,981.65,1,Loyal
16909.0,72,18,379.14,1,Loyal
16910.0,4,547,1510.06,3,High Value
16912.0,29,101,2575.38,1,High Value
16913.0,290,8,113.44,0,At Risk
16914.0,36,38,208.46,1,Loyal
16915.0,9,57,621.6800000000001,1,Loyal
16916.0,24,143,576.26,1,Loyal
16917.0,277,9,391.52,0,At Risk
16918.0,50,128,1068.82,1,High Value
16919.0,156,327,2596.45,3,High Value
16921.0,61,60,169.79,1,Loyal
16924.0,21,83,846.75,1,Loyal
16926.0,371,14,230.25,0,Loyal
16927.0,116,6,543.05,1,At Risk
16928.0,80,209,2847.6,3,High Value
16929.0,4,77,1295.39,1,High Value
16930.0,26,54,380.55,1,Loyal
16932.0,53,53,161.94,1,Loyal
16933.0,1,44,563.23,1,Loyal
16934.0,55,62,950.9300000000001,1,Loyal
16936.0,26,57,262.68,1,Loyal
16938.0,9,241,2736.38,3,High Value
16940.0,52,305,3049.88,3,High Value
16942.0,13,281,1920.59,3,High Value
16943.0,212,33,816.73,0,Loyal
16945.0,22,249,4345.5,3,High Value
16947.0,236,21,406.48,0,Loyal
16948.0,139,19,435.02,1,Loyal
16949.0,4,60,1286.27,1,High Value
16950.0,57,42,1178.56,1,High Value
16951.0,135,86,1277.75,1,High Value
16952.0,109,16,167.61,1,Loyal
16953.0,30,1,20.8,1,Low Value
16954.0,1,54,2085.08,1,High Value
16955.0,185,25,518.67,0,Loyal
16956.0,18,16,308.74,1,Loyal
16957.0,239,16,416.64,0,Loyal
16959.0,87,7,117.35000000000001,1,Low Value
16960.0,39,101,507.05,1,Loyal
16961.0,116,14,234.17,1,Loyal
16963.0,187,7,110.55000000000001,0,At Risk
16965.0,227,26,201.19,0,Loyal
16966.0,8,28,2154.97,1,High Value
16967.0,189,21,319.02,0,Loyal
16968.0,4,31,439.43,1,Loyal
16969.0,39,42,650.41,1,Loyal
16971.0,38,41,357.21,1,Loyal
16976.0,267,2,251.51999999999998,0,At Risk
16978.0,78,39,344.33,1,Loyal
16979.0,4,89,1852.0,1,High Value
16980.0,255,87,1078.96,0,High Value
16982.0,61,22,384.06,1,Loyal
16983.0,13,148,1931.25,3,High Value
16984.0,88,407,4481.35,3,High Value
16985.0,17,120,5464.12,3,High Value
16986.0,30,3,1873.2,1,Low Value
16987.0,3,129,1625.05,1,High Value
16988.0,5,7,126.12,1,Low Value
16989.0,7,12,1133.25,1,High Value
16990.0,219,1,179.0,0,At Risk
16992.0,11,93,1614.31,1,High Value
16996.0,30,37,1456.96,1,High Value
16997.0,288,12,702.0,0,Loyal
16998.0,150,4,295.0,0,At Risk
16999.0,23,23,484.82,1,Loyal
17001.0,1,169,3989.57,3,High Value
17002.0,86,49,1493.73,1,High Value
17004.0,46,44,1412.94,1,High Value
17006.0,5,44,781.78,1,Loyal
17007.0,51,52,889.9300000000001,1,Loyal
17010.0,18,11,195.36,1,Loyal
17011.0,30,15,270.9,1,Loyal
17014.0,8,74,586.33,1,Loyal
17015.0,29,217,1842.56,3,High Value
17017.0,3,252,8694.26,2,High Value
17018.0,41,16,920.1,1,Loyal
17019.0,11,234,1272.61,3,High Value
17022.0,31,7,71.0,1,Low Value
17024.0,45,3,95.85,1,Low Value
17025.0,61,9,357.77,1,Low Value
17026.0,185,4,154.82999999999998,0,At Risk
17027.0,79,153,890.29,1,Loyal
17029.0,111,2,716.0,1,At Risk
17030.0,64,11,146.87,1,Loyal
17031.0,12,22,380.35,1,Loyal
17033.0,86,28,1030.14,1,High Value
17034.0,16,30,745.52,1,Loyal
17035.0,246,28,433.53000000000003,0,Loyal
17037.0,88,75,1267.32,1,High Value
17038.0,30,22,112.4,1,Loyal
17040.0,138,15,449.73,1,Loyal
17041.0,27,70,1081.57,1,High Value
17042.0,3,98,1044.3799999999999,1,High Value
17043.0,32,102,1735.18,1,High Value
17044.0,25,6,948.48,1,Low Value
17045.0,113,22,339.44,1,Loyal
17046.0,157,22,642.02,0,Loyal
17047.0,85,65,1100.9,1,High Value
17048.0,118,43,925.35,1,Loyal
17049.0,3,318,5659.9800000000005,3,High Value
17050.0,96,316,3228.84,3,High Value
17051.0,194,43,247.14000000000001,0,Loyal
17052.0,28,92,413.75,1,Loyal
17053.0,131,13,498.48,1,Loyal
17054.0,28,83,1356.33,1,High Value
17058.0,82,62,1179.89,1,High Value
17059.0,30,516,3095.04,3,High Value
17060.0,266,5,234.24,0,At Risk
17061.0,74,99,5232.2300000000005,3,High Value
17062.0,314,70,538.37,0,Loyal
17063.0,21,78,1461.14,1,High Value
17064.0,59,62,859.35,1,Loyal
17068.0,12,296,4552.14,3,High Value
17069.0,28,143,2709.7000000000003,3,High Value
17070.0,114,64,312.14,1,Loyal
17071.0,28,140,2429.03,3,High Value
17073.0,18,174,1446.09,3,High Value
17075.0,18,77,834.12,1,Loyal
17076.0,36,25,841.0799999999999,1,Loyal
17078.0,36,28,378.2,1,Loyal
17079.0,78,2,118.80000000000001,1,Low Value
17080.0,22,8,287.62,1,Low Value
17081.0,25,64,290.16,1,Loyal
17082.0,33,81,2003.85,1,High Value
17083.0,109,52,1405.78,1,High Value
17084.0,35,162,2949.75,3,High Value
17085.0,123,187,1566.65,3,High Value
17086.0,7,96,2050.08,1,High Value
17088.0,28,115,1991.01,1,High Value
17090.0,4,63,2043.95,1,High Value
